UBE2Q1	15	2489	6	519	6	519
UBE2Q2	62	2442	2	523	2	523
REM1	79	2425	6	519	7	518
REM2	73	2431	0	525	0	525
C16orf13	88	2416	0	525	0	525
RPEL1	65	2439	36	489	37	488
UCHL5	12	2492	25	500	26	499
TSKS	285	2219	46	479	49	476
CHMP1B	20	2484	0	525	0	525
ASS1	107	2397	3	522	3	522
SPX	6	2498	0	525	0	525
ZNF879	95	2409	1	524	1	524
ZNF878	403	2101	14	511	14	511
COPRS	6	2498	1	524	1	524
C6orf141	82	2422	0	525	0	525
SPN	348	2156	13	512	14	511
SP8	56	2448	0	525	1	524
SP9	25	2479	0	525	0	525
GCOM1,MYZAP	197	2307	11	514	11	514
TCOF1	496	2008	43	482	43	482
NSRP1	299	2205	89	436	89	436
SP1	44	2460	3	522	5	520
SP2	246	2258	4	521	4	521
SP3	40	2464	3	522	3	522
SP4	117	2387	11	514	11	514
SP5	32	2472	5	520	5	520
SP6	24	2480	0	525	1	524
SP7	34	2470	3	522	3	522
SPPL3	4	2500	3	522	3	522
GOLIM4	246	2258	17	508	17	508
OPA3	39	2465	1	524	1	524
OPA1	200	2304	48	477	56	469
LOC110117498-PIK3R3,PIK3R3	0	2504	5	520	5	520
KLLN	75	2429	0	525	0	525
OVCH2	483	2021	33	492	33	492
OVCH1	673	1831	67	458	78	447
SPPL2A	239	2265	31	494	31	494
SPPL2C	380	2124	47	478	48	477
SPPL2B	0	2504	8	517	9	516
ITGA8	449	2055	23	502	26	499
ITGA9	337	2167	36	489	36	489
UGCG	11	2493	3	522	3	522
ATP2A1	139	2365	8	517	10	515
ATP2A2	19	2485	0	525	1	524
ATP2A3	223	2281	51	474	52	473
ITGA1	132	2372	13	512	13	512
ITGA2	285	2219	37	488	37	488
ITGA3	180	2324	23	502	23	502
ITGA4	260	2244	21	504	22	503
ITGA5	233	2271	8	517	8	517
ITGA6	536	1968	29	496	29	496
ITGA7	375	2129	45	480	46	479
TRHR	24	2480	6	519	7	518
UFSP1	16	2488	1	524	1	524
UFSP2	156	2348	16	509	16	509
GAP43	30	2474	3	522	3	522
FBXL13	426	2078	16	509	16	509
FBXL12	116	2388	9	516	9	516
FBXL15	32	2472	0	525	0	525
FBXL14	13	2491	1	524	1	524
FBXL17	278	2226	0	525	0	525
FBXL16	15	2489	0	525	0	525
FAM169A	67	2437	10	515	11	514
FBXL18	171	2333	27	498	32	493
FAM169B	79	2425	10	515	10	515
SDK1	853	1651	145	380	146	379
SDK2	812	1692	47	478	51	474
GRP	91	2413	27	498	27	498
THSD4	505	1999	44	481	52	473
EYA1\x3bEYA1	1	2503	0	525	0	525
FAM212B	22	2482	3	522	3	522
THSD1	394	2110	78	447	79	446
CHST9	110	2394	17	508	17	508
CHST8	38	2466	16	509	20	505
GRN	160	2344	7	518	8	517
CHST3	75	2429	3	522	3	522
CHST2	139	2365	10	515	10	515
CHST5	252	2252	13	512	13	512
CHST4	105	2399	17	508	17	508
CHST7	47	2457	1	524	1	524
CHST6	146	2358	46	479	46	479
ITGAX	312	2192	26	499	27	498
BCL2A1	181	2323	1	524	1	524
ITGAV	288	2216	16	509	16	509
ZNF703	164	2340	1	524	1	524
ITGAL	351	2153	35	490	35	490
ITGAM	99	2405	11	514	13	512
ZNF33A\x3bZNF33A	4	2500	0	525	0	525
ITGAD	276	2228	35	490	38	487
ITGAE	303	2201	22	503	22	503
FAM134A	233	2271	0	525	0	525
AFTPH	179	2325	18	507	18	507
CAMK4	117	2387	17	508	17	508
C7orf55-LUC7L2,FMC1	0	2504	1	524	1	524
IGF2R	732	1772	51	474	54	471
SLC36A4	84	2420	0	525	0	525
SLC36A3	302	2202	34	491	34	491
SLC36A2	136	2368	20	505	20	505
SLC36A1	142	2362	26	499	26	499
RNF112	57	2447	8	517	8	517
C14orf119	78	2426	2	523	2	523
ART1	145	2359	38	487	39	486
ART3	272	2232	27	498	27	498
ART5	217	2287	4	521	6	519
ART4	224	2280	15	510	15	510
RNF111	114	2390	13	512	13	512
CRTAM	315	2189	10	515	10	515
PIPOX	121	2383	6	519	7	518
CADPS2	209	2295	13	512	13	512
RLF	250	2254	39	486	39	486
MTCL1	714	1790	109	416	110	415
ATP1A4	493	2011	26	499	26	499
ATP1A3	10	2494	3	522	4	521
ATP1A2	40	2464	5	520	6	519
ATP1A1	53	2451	25	500	26	499
CRTAP	111	2393	21	504	21	504
SPHK2	142	2362	13	512	15	510
SPHK1	141	2363	33	492	33	492
ADPGK	37	2467	3	522	3	522
CPEB4	30	2474	3	522	3	522
CPEB1	58	2446	19	506	19	506
CPEB3	151	2353	6	519	6	519
SBSPON	43	2461	3	522	3	522
BEGAIN	64	2440	14	511	14	511
SRBD1	186	2318	14	511	14	511
ABAT	59	2445	7	518	8	517
HCAR1	211	2293	16	509	16	509
TP53TG5	332	2172	23	502	23	502
IFT80	129	2375	8	517	8	517
IFT81	247	2257	25	500	29	496
IFT88	271	2233	33	492	33	492
POU5F1B	192	2312	17	508	17	508
XPA	125	2379	4	521	4	521
KISS1R	126	2378	1	524	1	524
LAMC1	521	1983	86	439	86	439
ATG4C	53	2451	8	517	8	517
ATG4B	55	2449	12	513	12	513
ATG4A	55	2449	0	525	0	525
ATG4D	83	2421	5	520	5	520
PHOX2A	74	2430	1	524	1	524
