MID1IP1	0	525	15	510	16.469667	3.906512
STAP1	0	525	12	513	13.303502	3.066180
CDH9	1	524	14	511	7.690430	2.963252
BRWD3	4	521	19	506	4.118343	2.736500
USP9X	6	519	22	503	3.390023	2.636168
PCDHA3	5	520	20	505	3.603755	2.574595
CPED1	6	519	21	504	3.236209	2.437538
TRPS1	1	524	11	514	6.116505	2.208458
MYH2	13	512	30	495	2.290179	2.157124
GABRB1	4	521	16	509	3.480000	2.102329
ZNF835	0	525	8	517	9.138996	1.980812
SIAH3	0	525	8	517	9.138996	1.980812
OR13C4	0	525	8	517	9.138996	1.980812
ZKSCAN3	21	504	38	487	1.834482	1.769040
GID8	2	523	10	515	3.723514	1.554761
CLCA4	6	519	16	509	2.476190	1.516216
SLC24A2	3	522	11	514	3.046602	1.428287
KPRP	3	522	11	514	3.046602	1.428287
IRF3	3	522	11	514	3.046602	1.428287
PRR23C	1	524	7	518	4.046243	1.268791
TSHZ3	5	520	13	512	2.369721	1.252303
MAGEA12	0	525	5	520	6.057582	1.208472
LZTS1	0	525	5	520	6.057582	1.208472
SLC16A9	9	516	18	507	1.933661	1.184961
ABHD5	2	523	8	517	3.034749	1.143581
LAMA2	21	504	32	493	1.533401	1.082166
GRIN2C	9	516	17	508	1.828291	1.048075
KRT73	6	519	13	512	2.027290	1.034326
PNPLA8	4	521	10	515	2.225581	0.985863
TMEM150C	0	525	4	521	5.038314	0.963744
TMEM106B	0	525	4	521	5.038314	0.963744
TIGD4	0	525	4	521	5.038314	0.963744
SDC1	0	525	4	521	5.038314	0.963744
OLFML1	0	525	4	521	5.038314	0.963744
MED24	0	525	4	521	5.038314	0.963744
L3MBTL3	0	525	4	521	5.038314	0.963744
COX4I1	0	525	4	521	5.038314	0.963744
CD163L1	0	525	4	521	5.038314	0.963744
NMUR1	8	517	15	510	1.802131	0.950923
RASGRF2	2	523	7	518	2.692357	0.950574
MTUS2	9	516	16	509	1.723333	0.917858
LMLN	14	511	22	503	1.557672	0.908078
SDK2	6	519	12	513	1.878822	0.888435
ZNF729	3	522	8	517	2.271718	0.879675
EEFSEC	3	522	8	517	2.271718	0.879675
GFM2	7	518	13	512	1.770468	0.852066
NASP	12	513	19	506	1.559703	0.840890
ZKSCAN8	33	492	43	482	1.320911	0.839291
ST18	4	521	9	516	2.019342	0.826440
MXRA5	4	521	9	516	2.019342	0.826440
GNL3L	19	506	27	498	1.422445	0.822437
ZMIZ2	8	517	14	511	1.686198	0.821239
CSMD2	27	498	36	489	1.345700	0.815810
CSMD1	29	496	38	487	1.323975	0.797043
AMOTL2	9	516	15	510	1.618787	0.794719
SCN5A	22	503	30	495	1.369565	0.784969
ZXDC	2	523	6	519	2.351282	0.767761
WRAP53	2	523	6	519	2.351282	0.767761
TBCEL	2	523	6	519	2.351282	0.767761
SLC13A5	2	523	6	519	2.351282	0.767761
RXFP3	2	523	6	519	2.351282	0.767761
PTGS2	2	523	6	519	2.351282	0.767761
GDF2	2	523	6	519	2.351282	0.767761
GBP1	2	523	6	519	2.351282	0.767761
GALNT14	2	523	6	519	2.351282	0.767761
ATRNL1	2	523	6	519	2.351282	0.767761
TXNDC11	11	514	17	508	1.517682	0.751279
KCNA6	11	514	17	508	1.517682	0.751279
C11orf71	11	514	17	508	1.517682	0.751279
ANKRD30A	6	519	11	514	1.730929	0.750967
TNN	12	513	18	507	1.478801	0.733213
OR10G3	0	525	3	522	4.022945	0.728378
GFRAL	0	525	3	522	4.022945	0.728378
SLC35G6	3	522	7	518	2.015414	0.715652
TAOK2	8	517	13	512	1.570717	0.699369
PCDH10	8	517	13	512	1.570717	0.699369
SIM1	4	521	8	517	1.813900	0.676958
RLF	4	521	8	517	1.813900	0.676958
RFWD2	4	521	8	517	1.813900	0.676958
MST1	5	520	9	516	1.679562	0.646864
KRT23	5	520	9	516	1.679562	0.646864
OR2G2	1	524	4	521	2.514368	0.646312
NRG1	1	524	4	521	2.514368	0.646312
GAB4	1	524	4	521	2.514368	0.646312
BCL2L1	1	524	4	521	2.514368	0.646312
FRMD4A	6	519	10	515	1.583610	0.622656
C15orf39	6	519	10	515	1.583610	0.622656
LRP1	70	455	79	446	1.149447	0.618052
KEL	7	518	11	514	1.511650	0.602675
ABCA13	25	500	31	494	1.245688	0.602277
OR8J1	2	523	5	520	2.011516	0.596935
COL15A1	2	523	5	520	2.011516	0.596935
CACNA1C	16	509	21	504	1.306931	0.589678
NEU2	8	517	12	513	1.455685	0.585846
COL4A1	8	517	12	513	1.455685	0.585846
ACTN2	8	517	12	513	1.455685	0.585846
BRCA2	18	507	23	502	1.275714	0.573596
CPS1	9	516	13	512	1.410916	0.571437
TNRC6A	19	506	24	501	1.262450	0.566478
UQCRFS1	3	522	6	519	1.760096	0.563302
TJAP1	3	522	6	519	1.760096	0.563302
PCDHA9	3	522	6	519	1.760096	0.563302
ADGRG4	3	522	6	519	1.760096	0.563302
ADCY2	3	522	6	519	1.760096	0.563302
OR8D4	10	515	14	511	1.374290	0.558933
TNS1	11	514	15	510	1.343770	0.547957
OPA1	11	514	15	510	1.343770	0.547957
MCF2L	11	514	15	510	1.343770	0.547957
SLC5A3	4	521	7	518	1.609249	0.538614
PROC	4	521	7	518	1.609249	0.538614
POU6F2	4	521	7	518	1.609249	0.538614
POM121L12	4	521	7	518	1.609249	0.538614
PABPC1	4	521	7	518	1.609249	0.538614
OR8J3	4	521	7	518	1.609249	0.538614
GAL3ST1	4	521	7	518	1.609249	0.538614
CNTN2	4	521	7	518	1.609249	0.538614
AHRR	12	513	16	509	1.317949	0.538229
RYR2	25	500	30	495	1.204327	0.532921
PLXNA4	13	512	17	508	1.295818	0.529535
CORIN	13	512	17	508	1.295818	0.529535
TEX15	14	511	18	507	1.276640	0.521709
COL14A1	14	511	18	507	1.276640	0.521709
TSPOAP1	0	525	2	523	3.011450	0.505646
TMEM143	0	525	2	523	3.011450	0.505646
PABPC3	0	525	2	523	3.011450	0.505646
OR8H1	0	525	2	523	3.011450	0.505646
OR51G2	0	525	2	523	3.011450	0.505646
OR2M2	0	525	2	523	3.011450	0.505646
OR2F2	0	525	2	523	3.011450	0.505646
MYF5	0	525	2	523	3.011450	0.505646
LY6H	0	525	2	523	3.011450	0.505646
KRBOX1	0	525	2	523	3.011450	0.505646
KHDRBS2	0	525	2	523	3.011450	0.505646
JPH2	0	525	2	523	3.011450	0.505646
FAM47C	0	525	2	523	3.011450	0.505646
DSPP	0	525	2	523	3.011450	0.505646
DCAF4L2	0	525	2	523	3.011450	0.505646
CETN2	0	525	2	523	3.011450	0.505646
CD5L	0	525	2	523	3.011450	0.505646
ZNF536	7	518	10	515	1.382994	0.491767
